711,金立,F100,12个月碎屏保A+（联通）,10262,7
712,苹果,其他,12个月碎屏保A+（联通）,10262,7
713,乐视,其他,12个月碎屏保A+（联通）,10262,7
714,魅族,其他,12个月碎屏保A+（联通）,10262,7
718,三星,GALAXY Wide,12个月碎屏保A+（联通）,10262,7
719,三星,Galaxy J Max,12个月碎屏保A+（联通）,10262,7
721,三星,Galaxy J2(2016),12个月碎屏保A+（联通）,10262,7
722,华为,Mate 8,12个月碎屏保A+（联通）,10262,7
723,三星,GALAXY On5 Pro,12个月碎屏保A+（联通）,10262,7
724,华为,麦芒5,12个月碎屏保A+（联通）,10262,7
725,金立,S6 pro,12个月碎屏保A+（联通）,10262,7
725,金立,S6 Pro,12个月碎屏保A+（联通）,10262,7
726,小米,5s,12个月碎屏保A+（联通）,10262,7
732,努比亚,Z11 Max,12个月碎屏保A+（联通）,10262,7
733,HTC,One M9+,12个月碎屏保A+（联通）,10262,7
735,华为,5A,12个月碎屏保A+（联通）,10262,7
736,华为,M2（8寸）,12个月碎屏保A+（联通）,10262,7
737,长虹,T07,12个月碎屏保A+（联通）,10262,7
740,朵唯,L8 Plus,12个月碎屏保A+（联通）,10262,7
741,欧沃,Q7,12个月碎屏保A+（联通）,10262,7
742,摩托罗拉,xt1115,12个月碎屏保A+（联通）,10262,7
743,华为,荣耀8,12个月碎屏保A+（联通）,10262,7
744,沃普丰,V2星月,12个月碎屏保A+（联通）,10262,7
745,沃普丰,V3星辰,12个月碎屏保A+（联通）,10262,7
746,金立,M6,12个月碎屏保A+（联通）,10262,7
747,小米,3x,12个月碎屏保A+（联通）,10262,7
748,沃普丰,天宏x5,12个月碎屏保A+（联通）,10262,7
749,沃普丰,S2,12个月碎屏保A+（联通）,10262,7
750,脉腾,L-006,12个月碎屏保A+（联通）,10262,7
751,小米,pro,12个月碎屏保A+（联通）,10262,7
753,酷比,X905Q,12个月碎屏保A+（联通）,10262,7
754,努比亚,Z11,12个月碎屏保A+（联通）,10262,7
755,乐视,x900+,12个月碎屏保A+（联通）,10262,7
756,小辣椒,S5,12个月碎屏保A+（联通）,10262,7
757,酷派,Cool 1,12个月碎屏保A+（联通）,10262,7
758,康佳,R5,12个月碎屏保A+（联通）,10262,7
760,魅族,魅蓝E,12个月碎屏保A+（联通）,10262,7
767,金立,M6 Plus,12个月碎屏保A+（联通）,10262,7
769,努比亚,N1,12个月碎屏保A+（联通）,10262,7
778,小天才,Imoo,12个月碎屏保A+（联通）,10262,7
779,酷比,M7Q,12个月碎屏保A+（联通）,10262,7
780,康佳,D557,12个月碎屏保A+（联通）,10262,7
781,康佳,R1,12个月碎屏保A+（联通）,10262,7
782,康佳,R2,12个月碎屏保A+（联通）,10262,7
783,康佳,R3,12个月碎屏保A+（联通）,10262,7
784,海信,F30,12个月碎屏保A+（联通）,10262,7
785,海信,F31,12个月碎屏保A+（联通）,10262,7
786,海信,C1,12个月碎屏保A+（联通）,10262,7
787,海信,E76,12个月碎屏保A+（联通）,10262,7
788,海信,A1,12个月碎屏保A+（联通）,10262,7
789,金立,F306,12个月碎屏保A+（联通）,10262,7
790,华为,3S,12个月碎屏保A+（联通）,10262,7
791,iPad,Ipad 5,12个月碎屏保A+（联通）,10262,7
792,ivvi, sk3-01,12个月碎屏保A+（联通）,10262,7
793,一加,1+3,12个月碎屏保A+（联通）,10262,7
794,摩托罗拉,xt1085,12个月碎屏保A+（联通）,10262,7
795,Vivo,A33,12个月碎屏保A+（联通）,10262,7
796,长虹,T03,12个月碎屏保A+（联通）,10262,7
797,长虹,T06,12个月碎屏保A+（联通）,10262,7
798,波导,M6,12个月碎屏保A+（联通）,10262,7
799,波导,L7 plus,12个月碎屏保A+（联通）,10262,7
800,小米,小米note 低配,12个月碎屏保A+（联通）,10262,7
801,联想,ZUK z1,12个月碎屏保A+（联通）,10262,7
803,TCL,乐玩2C,12个月碎屏保A+（联通）,10262,7
805,奇酷,N4s,12个月碎屏保A+（联通）,10262,7
806,钱脉通,Q8s,12个月碎屏保A+（联通）,10262,7
807,酷比,M1,12个月碎屏保A+（联通）,10262,7
808,酷比,M100,12个月碎屏保A+（联通）,10262,7
809,酷比,M200,12个月碎屏保A+（联通）,10262,7
810,酷比,M5,12个月碎屏保A+（联通）,10262,7
811,酷比,S100,12个月碎屏保A+（联通）,10262,7
813,酷比,S103,12个月碎屏保A+（联通）,10262,7
813,酷比,S103,12个月碎屏保A+（联通）,10262,7
813,酷比,S103,12个月碎屏保A+（联通）,10262,7
814,酷比,S5,12个月碎屏保A+（联通）,10262,7
815,酷比,MAX5,12个月碎屏保A+（联通）,10262,7
816,奥乐,AR7 F ,12个月碎屏保A+（联通）,10262,7
818,奥乐,AR8,12个月碎屏保A+（联通）,10262,7
819,奥乐,AR9 ,12个月碎屏保A+（联通）,10262,7
820,奥乐,AR9 Y,12个月碎屏保A+（联通）,10262,7
821,奥乐,AR1,12个月碎屏保A+（联通）,10262,7
822,小辣椒,S1,12个月碎屏保A+（联通）,10262,7
823,小辣椒,S2,12个月碎屏保A+（联通）,10262,7
824,小辣椒,S3,12个月碎屏保A+（联通）,10262,7
825,小辣椒,S6,12个月碎屏保A+（联通）,10262,7
826,小辣椒,X6,12个月碎屏保A+（联通）,10262,7
827,小辣椒,JD-PLUS,12个月碎屏保A+（联通）,10262,7
828,小辣椒,GM-T1,12个月碎屏保A+（联通）,10262,7
829,小辣椒,JD-T,12个月碎屏保A+（联通）,10262,7
830,波导,L5,12个月碎屏保A+（联通）,10262,7
831,波导,L7,12个月碎屏保A+（联通）,10262,7
832,波导,L9,12个月碎屏保A+（联通）,10262,7
833,维图,GT3,12个月碎屏保A+（联通）,10262,7
834,酷比,M9,12个月碎屏保A+（联通）,10262,7
838,Vivo,Xplay,12个月碎屏保A+（联通）,10262,7
839,三星,Note 2,12个月碎屏保A+（联通）,10262,7
840,华为,M2（10寸）,12个月碎屏保A+（联通）,10262,7
841,小米,Note pro,12个月碎屏保A+（联通）,10262,7
842,联想,Z2 pro,12个月碎屏保A+（联通）,10262,7
843,魅族,U20,12个月碎屏保A+（联通）,10262,7
844,小辣椒,S31,12个月碎屏保A+（联通）,10262,7
845,欧奇,P1,12个月碎屏保A+（联通）,10262,7
846,欧奇,P2,12个月碎屏保A+（联通）,10262,7
847,欧奇,P3,12个月碎屏保A+（联通）,10262,7
848,欧奇,P4,12个月碎屏保A+（联通）,10262,7
849,欧奇,P5,12个月碎屏保A+（联通）,10262,7
850,欧奇,P6,12个月碎屏保A+（联通）,10262,7
851,欧奇,G9,12个月碎屏保A+（联通）,10262,7
852,奥乐,AR2,12个月碎屏保A+（联通）,10262,7
853,欧奇,G6,12个月碎屏保A+（联通）,10262,7
854,欧奇,G7,12个月碎屏保A+（联通）,10262,7
855,诺亚信,X9,12个月碎屏保A+（联通）,10262,7
856,诺亚信,A1,12个月碎屏保A+（联通）,10262,7
857,诺亚信,X7,12个月碎屏保A+（联通）,10262,7
857,诺亚信,X7,12个月碎屏保A+（联通）,10262,7
859,诺亚信,K1,12个月碎屏保A+（联通）,10262,7
860,传奇,M6,12个月碎屏保A+（联通）,10262,7
861,先科,A8,12个月碎屏保A+（联通）,10262,7
862,酷米,K8,12个月碎屏保A+（联通）,10262,7
863,嘉源,V3,12个月碎屏保A+（联通）,10262,7
864,嘉源,A3,12个月碎屏保A+（联通）,10262,7
866,中兴,小鲜四,12个月碎屏保A+（联通）,10262,7
867,ivvi,小骨Pro,12个月碎屏保A+（联通）,10262,7
868,小米,红米 note4,12个月碎屏保A+（联通）,10262,7
869,Sugar,F7,12个月碎屏保A+（联通）,10262,7
870,Sugar,Y7,12个月碎屏保A+（联通）,10262,7
876,联想, Z90-7,12个月碎屏保A+（联通）,10262,7
878,中兴,中兴天机7,12个月碎屏保A+（联通）,10262,7
879,青橙,M4,12个月碎屏保A+（联通）,10262,7
880,魅族,魅蓝 Max,12个月碎屏保A+（联通）,10262,7
881,锤子,T1,12个月碎屏保A+（联通）,10262,7
882,锤子,T2,12个月碎屏保A+（联通）,10262,7
883,小辣椒,X5,12个月碎屏保A+（联通）,10262,7
884,欧奇,金嗓子,12个月碎屏保A+（联通）,10262,7
885,欧奇,大嗓门,12个月碎屏保A+（联通）,10262,7
886,欧奇,G12,12个月碎屏保A+（联通）,10262,7
887,欧奇,S13,12个月碎屏保A+（联通）,10262,7
888,欧奇,OK P3,12个月碎屏保A+（联通）,10262,7
889,欧奇,G5P4,12个月碎屏保A+（联通）,10262,7
890,波导,LT02,12个月碎屏保A+（联通）,10262,7
891,波导,L902,12个月碎屏保A+（联通）,10262,7
892,维图,GT7,12个月碎屏保A+（联通）,10262,7
893,维图,GT9,12个月碎屏保A+（联通）,10262,7
894,维图,GT11,12个月碎屏保A+（联通）,10262,7
895,维图,GT13,12个月碎屏保A+（联通）,10262,7
896,酷比,S200,12个月碎屏保A+（联通）,10262,7
897,维图,H1,12个月碎屏保A+（联通）,10262,7
898,魅族,魅蓝Note,12个月碎屏保A+（联通）,10262,7
899,华为,荣耀畅玩平板note ,12个月碎屏保A+（联通）,10262,7
900,华为,G9 plus,12个月碎屏保A+（联通）,10262,7
901,中兴,a2017,12个月碎屏保A+（联通）,10262,7
903,魅族,U10,12个月碎屏保A+（联通）,10262,7
904,摩托罗拉,XT1635-03,12个月碎屏保A+（联通）,10262,7
905,三星,A5108,12个月碎屏保A+（联通）,10262,7
906,朵唯,A5,12个月碎屏保A+（联通）,10262,7
907,朵唯,A8,12个月碎屏保A+（联通）,10262,7
908,小辣椒,LA5,12个月碎屏保A+（联通）,10262,7
909,三星,G7109,12个月碎屏保A+（联通）,10262,7
910,华为,荣耀note8,12个月碎屏保A+（联通）,10262,7
911,小米,红米pro,12个月碎屏保A+（联通）,10262,7
912,摩托罗拉,Z play,12个月碎屏保A+（联通）,10262,7
913,金立,大金刚,12个月碎屏保A+（联通）,10262,7
914,三星,三星GALAXY Tab S,12个月碎屏保A+（联通）,10262,7
926,E派,T3582,12个月碎屏保A+（联通）,10262,7
927,华为,荣耀x3,12个月碎屏保A+（联通）,10262,7
934,华为,3x,12个月碎屏保A+（联通）,10262,7
935,乐视,pro 3,12个月碎屏保A+（联通）,10262,7
936,华为,荣耀3c,12个月碎屏保A+（联通）,10262,7
937,小米,米2,12个月碎屏保A+（联通）,10262,7
938,魅族,mx6,12个月碎屏保A+（联通）,10262,7
939,酷派,大神Note,12个月碎屏保A+（联通）,10262,7
940,OPPO,A59 s,12个月碎屏保A+（联通）,10262,7
941,摩托罗拉,Moto z,12个月碎屏保A+（联通）,10262,7
942,康佳,R6,12个月碎屏保A+（联通）,10262,7
943,康佳,R7,12个月碎屏保A+（联通）,10262,7
944,康佳,S2,12个月碎屏保A+（联通）,10262,7
945,康佳,S3,12个月碎屏保A+（联通）,10262,7
946,ivvi, 小i,12个月碎屏保A+（联通）,10262,7
947,ivvi,K2,12个月碎屏保A+（联通）,10262,7
948,ivvi,S6,12个月碎屏保A+（联通）,10262,7
949,ivvi,K1,12个月碎屏保A+（联通）,10262,7
950,华为,Nova,12个月碎屏保A+（联通）,10262,7
951,联想,3900D,12个月碎屏保A+（联通）,10262,7
953,华为,畅玩5,12个月碎屏保A+（联通）,10262,7
954,Vivo,y55,12个月碎屏保A+（联通）,10262,7
955,OPPO,R9s,12个月碎屏保A+（联通）,10262,7
956,OPPO,R9s plus,12个月碎屏保A+（联通）,10262,7
958,华为,荣耀X1 ,12个月碎屏保A+（联通）,10262,7
960,三星,g9198,12个月碎屏保A+（联通）,10262,7
961,奇酷,奇酷360手机,12个月碎屏保A+（联通）,10262,7
962,蓝魔,Mos1 max,12个月碎屏保A+（联通）,10262,7
963,小米,note 2,12个月碎屏保A+（联通）,10262,7
964,中兴,910,12个月碎屏保A+（联通）,10262,7
965,华为,畅想6,12个月碎屏保A+（联通）,10262,7
966,华为,荣耀畅玩6x,12个月碎屏保A+（联通）,10262,7
967,联想,zuk  z2,12个月碎屏保A+（联通）,10262,7
968,金立,F100s,12个月碎屏保A+（联通）,10262,7
969,三星,2016版GALAXY On5,12个月碎屏保A+（联通）,10262,7
970,诺亚信,K3,12个月碎屏保A+（联通）,10262,7
972,小米,5s plus,12个月碎屏保A+（联通）,10262,7
973,锤子,M1,12个月碎屏保A+（联通）,10262,7
974,锤子,M1L,12个月碎屏保A+（联通）,10262,7
975,蓝博兴,L8201 ,12个月碎屏保A+（联通）,10262,7
976,TCL,750,12个月碎屏保A+（联通）,10262,7
977,TCL,580,12个月碎屏保A+（联通）,10262,7
978,米歌,210A,12个月碎屏保A+（联通）,10262,7
979,华为,M3,12个月碎屏保A+（联通）,10262,7
980,HTC,D10W,12个月碎屏保A+（联通）,10262,7
981,魅族,魅蓝5 ,12个月碎屏保A+（联通）,10262,7
982,华为,Mate 9,12个月碎屏保A+（联通）,10262,7
983,乐视,cool,12个月碎屏保A+（联通）,10262,7
986,Vivo,x9,12个月碎屏保A+（联通）,10262,7
988,飞利浦,S226M,12个月碎屏保A+（联通）,10262,7
989,金立,M5,12个月碎屏保A+（联通）,10262,7
990,沃普丰,V3视界?,12个月碎屏保A+（联通）,10262,7
991,沃普丰,V3极光,12个月碎屏保A+（联通）,10262,7
992,沃普丰,V2大喇叭,12个月碎屏保A+（联通）,10262,7
993,沃普丰,V6 plus,12个月碎屏保A+（联通）,10262,7
994,沃普丰,s2钻石,12个月碎屏保A+（联通）,10262,7
995,沃普丰,s2大麦,12个月碎屏保A+（联通）,10262,7
996,沃普丰,v2 金钻,12个月碎屏保A+（联通）,10262,7
997,沃普丰,v2 活跃,12个月碎屏保A+（联通）,10262,7
998,ivvi,小骨max,12个月碎屏保A+（联通）,10262,7
1000,中兴,远航4,12个月碎屏保A+（联通）,10262,7
1001,海信, f20t ,12个月碎屏保A+（联通）,10262,7
1002,三星,GALAXY C9 Pro,12个月碎屏保A+（联通）,10262,7
1003,朵唯,M2,12个月碎屏保A+（联通）,10262,7
1004,Vivo,y18,12个月碎屏保A+（联通）,10262,7
1005,摩托罗拉,xt1581,12个月碎屏保A+（联通）,10262,7
1006,魅族,pro 6 plus ,12个月碎屏保A+（联通）,10262,7
1007,三星,2016版GALAXY On7,12个月碎屏保A+（联通）,10262,7
1008,奥洛斯,G19 ,12个月碎屏保A+（联通）,10262,7
1009,小米,红米4,12个月碎屏保A+（联通）,10262,7
1037,OPPO,A57,12个月碎屏保A+（联通）,10262,7
1038,COMIO卡美欧,R1,12个月碎屏保A+（联通）,10262,7
1039,金立,5003,12个月碎屏保A+（联通）,10262,7
1040,三星,GALAXY Tab A 9.7（T555C）,12个月碎屏保A+（联通）,10262,7
1041,小辣椒,S33,12个月碎屏保A+（联通）,10262,7
1042,小辣椒,X7,12个月碎屏保A+（联通）,10262,7
1043,摩托罗拉,xt1662,12个月碎屏保A+（联通）,10262,7
1044,欧奇,黑牛P2金嗓子,12个月碎屏保A+（联通）,10262,7
1046,ivvi,i3 play,12个月碎屏保A+（联通）,10262,7
1047,小米,红米4A,12个月碎屏保A+（联通）,10262,7
1048,三星,GALAXY C9,12个月碎屏保A+（联通）,10262,7
1049,金立,S9,12个月碎屏保A+（联通）,10262,7
1052,E派,5583,12个月碎屏保A+（联通）,10262,7
1053,努比亚,Z11mini S,12个月碎屏保A+（联通）,10262,7
1054,百利丰,T3,12个月碎屏保A+（联通）,10262,7
1055,百利丰,T7,12个月碎屏保A+（联通）,10262,7
1056,百利丰,T9,12个月碎屏保A+（联通）,10262,7
1057,OPPO,a59 m,12个月碎屏保A+（联通）,10262,7
1058,小辣椒,X1,12个月碎屏保A+（联通）,10262,7
1059,金立,S5,12个月碎屏保A+（联通）,10262,7
1060,乐视,乐S3,12个月碎屏保A+（联通）,10262,7
1062,小米,MIX,12个月碎屏保A+（联通）,10262,7
1063,三星, C9,12个月碎屏保A+（联通）,10262,7
1064,欧亚信,MX6,12个月碎屏保A+（联通）,10262,7
1065,三星,C5000,12个月碎屏保A+（联通）,10262,7
1066,三星,SM-C7000,12个月碎屏保A+（联通）,10262,7
1067,魅族,魅蓝x,12个月碎屏保A+（联通）,10262,7
1068,魅族,魅蓝 note5,12个月碎屏保A+（联通）,10262,7
1069,Vivo,y67,12个月碎屏保A+（联通）,10262,7
1070,TCL,550,12个月碎屏保A+（联通）,10262,7
1071,TCL,520,12个月碎屏保A+（联通）,10262,7
1072,小辣椒,x6 pro,12个月碎屏保A+（联通）,10262,7
1073,奇酷,Q5 plus,12个月碎屏保A+（联通）,10262,7
1074,奇酷,F4s,12个月碎屏保A+（联通）,10262,7
1075,小辣椒,x3,12个月碎屏保A+（联通）,10262,7
1076,天语,X7pro,12个月碎屏保A+（联通）,10262,7
1078,乐视,X528,12个月碎屏保A+（联通）,10262,7
1079,OPPO,R8007,12个月碎屏保A+（联通）,10262,7
1080,康佳,R8,12个月碎屏保A+（联通）,10262,7
1081,华为,iPad 2,12个月碎屏保A+（联通）,10262,7
1082,iPad,iPad 2,12个月碎屏保A+（联通）,10262,7
1084,诺亚信, MX6,12个月碎屏保A+（联通）,10262,7
1085,酷派,cool1 dual,12个月碎屏保A+（联通）,10262,7
1087,Vivo,y66,12个月碎屏保A+（联通）,10262,7
1089,朵唯,L9,12个月碎屏保A+（联通）,10262,7
1090,三星,三星g5309,12个月碎屏保A+（联通）,10262,7
1091,三星,g5309,12个月碎屏保A+（联通）,10262,7
1092,8848,m2,12个月碎屏保A+（联通）,10262,7
1093,乐视,X900,12个月碎屏保A+（联通）,10262,7
1094,酷比,A3,12个月碎屏保A+（联通）,10262,7
1095,朵唯,L9mini,12个月碎屏保A+（联通）,10262,7
1097,华硕,电神5000,12个月碎屏保A+（联通）,10262,7
1098,乐视,x820,12个月碎屏保A+（联通）,10262,7
1099,海信,f22,12个月碎屏保A+（联通）,10262,7
1100,美图,m6s,12个月碎屏保A+（联通）,10262,7
1101,华为,畅享6S ,12个月碎屏保A+（联通）,10262,7
1102,Vivo,  immo,12个月碎屏保A+（联通）,10262,7
1105,华为,A1,12个月碎屏保A+（联通）,10262,7
1107,魅族,pro 6s,12个月碎屏保A+（联通）,10262,7
1108,华为,G9,12个月碎屏保A+（联通）,10262,7
1109,中兴,V7 MAX,12个月碎屏保A+（联通）,10262,7
1111,乐酷,乐1,12个月碎屏保A+（联通）,10262,7
1113,摩托罗拉,x pro,12个月碎屏保A+（联通）,10262,7
1116,沃普丰,V1大众,12个月碎屏保A+（联通）,10262,7
1117,沃普丰,V1精灵,12个月碎屏保A+（联通）,10262,7
1118,沃普丰,V2钻石,12个月碎屏保A+（联通）,10262,7
1119,沃普丰,V2战神,12个月碎屏保A+（联通）,10262,7
1121,沃普丰,V2PLUS,12个月碎屏保A+（联通）,10262,7
1123,沃普丰,V3星月,12个月碎屏保A+（联通）,10262,7
1125,沃普丰,V3星光,12个月碎屏保A+（联通）,10262,7
1126,沃普丰,V3大麦,12个月碎屏保A+（联通）,10262,7
1128,长虹,H9,12个月碎屏保A+（联通）,10262,7
1130,金立,GN5005,12个月碎屏保A+（联通）,10262,7
1131,联想,750p,12个月碎屏保A+（联通）,10262,7
1132,OPPO,r9sk,12个月碎屏保A+（联通）,10262,7
1133,三星,G5200,12个月碎屏保A+（联通）,10262,7
1134,中兴,A910,12个月碎屏保A+（联通）,10262,7
1135,酷派,s1,12个月碎屏保A+（联通）,10262,7
1136,酷派,c105-6,12个月碎屏保A+（联通）,10262,7
1137,中兴,C2016 ,12个月碎屏保A+（联通）,10262,7
1139,一加,1+1,12个月碎屏保A+（联通）,10262,7
1140,中兴,c2017,12个月碎屏保A+（联通）,10262,7
1141,海信,e76mini,12个月碎屏保A+（联通）,10262,7
1142,海信,f23,12个月碎屏保A+（联通）,10262,7
1143,长虹,P06,12个月碎屏保A+（联通）,10262,7
1144,小辣椒,  NX,12个月碎屏保A+（联通）,10262,7
1145,华为,畅想6s,12个月碎屏保A+（联通）,10262,7
1146,OPPO,R1S,12个月碎屏保A+（联通）,10262,7
1147,三星,G 6100,12个月碎屏保A+（联通）,10262,7
1148,联想,p1,12个月碎屏保A+（联通）,10262,7
1149,长虹,s06,12个月碎屏保A+（联通）,10262,7
1150,华硕,M2,12个月碎屏保A+（联通）,10262,7
1151,华硕,飞马3,12个月碎屏保A+（联通）,10262,7
1152,联想,VIBE P2,12个月碎屏保A+（联通）,10262,7
1153,中兴,BA910,12个月碎屏保A+（联通）,10262,7
1154,金立,金钢2,12个月碎屏保A+（联通）,10262,7
1156,华硕,Zenfone 3,12个月碎屏保A+（联通）,10262,7
1157,摩托罗拉,Moto_M,12个月碎屏保A+（联通）,10262,7
1158,长虹,长虹S01,12个月碎屏保A+（联通）,10262,7
1159,SONY,z5,12个月碎屏保A+（联通）,10262,7
1160,联想,联想P1c72 ,12个月碎屏保A+（联通）,10262,7
1161,TCL,950,12个月碎屏保A+（联通）,10262,7
1162,中兴,远航   4S,12个月碎屏保A+（联通）,10262,7
1163,Vivo, X9 Plus,12个月碎屏保A+（联通）,10262,7
1164,三星,g1600,12个月碎屏保A+（联通）,10262,7
1166,朵唯,V3,12个月碎屏保A+（联通）,10262,7
1167,长虹,S08,12个月碎屏保A+（联通）,10262,7
1168,长虹,P01,12个月碎屏保A+（联通）,10262,7
1169,海信,E81,12个月碎屏保A+（联通）,10262,7
1170,ivvi,i3 新春版,12个月碎屏保A+（联通）,10262,7
1171,ivvi,i3新春版,12个月碎屏保A+（联通）,10262,7
1172,康佳,R9 ,12个月碎屏保A+（联通）,10262,7
1173,华为,G9青春版,12个月碎屏保A+（联通）,10262,7
1174,Vivo,Y55L   ,12个月碎屏保A+（联通）,10262,7
1175,金立,F5,12个月碎屏保A+（联通）,10262,7
1176,金立,F106,12个月碎屏保A+（联通）,10262,7
1178,Sugar,F7 mini,12个月碎屏保A+（联通）,10262,7
1179,华为,荣耀平板,12个月碎屏保A+（联通）,10262,7
1180,Sugar,S9,12个月碎屏保A+（联通）,10262,7
1181,华为,荣耀平板2,12个月碎屏保A+（联通）,10262,7
1182,酷比,S106,12个月碎屏保A+（联通）,10262,7
1183,ivvi,小I PIUS,12个月碎屏保A+（联通）,10262,7
1184,华硕,飞马5000,12个月碎屏保A+（联通）,10262,7
1185,华硕,ZenFone2,12个月碎屏保A+（联通）,10262,7
1186,华为,荣耀T1 10,12个月碎屏保A+（联通）,10262,7
1187,酷比,M9 Plus,12个月碎屏保A+（联通）,10262,7
1188,华为,M2（7寸）,12个月碎屏保A+（联通）,10262,7
1189,三星,GALAXY C7 Pro,12个月碎屏保A+（联通）,10262,7
1193,华为,荣耀Magic,12个月碎屏保A+（联通）,10262,7
1196,一加,1+3T ,12个月碎屏保A+（联通）,10262,7
1200,华为,荣耀V9,12个月碎屏保A+（联通）,10262,7
1201,酷派,大神1S,12个月碎屏保A+（联通）,10262,7
1202,魅族,魅蓝5s,12个月碎屏保A+（联通）,10262,7
1203,美图,T8,12个月碎屏保A+（联通）,10262,7
1204,飞利浦,V800,12个月碎屏保A+（联通）,10262,7
1206,联想,Phab2 plus,12个月碎屏保A+（联通）,10262,7
1207,中兴,天机7 Max,12个月碎屏保A+（联通）,10262,7
1212,华为,荣耀8 青春版,12个月碎屏保A+（联通）,10262,7
1215,海信,C20s,12个月碎屏保A+（联通）,10262,7
1216,长虹,X11,12个月碎屏保A+（联通）,10262,7
1217,长虹,X1,12个月碎屏保A+（联通）,10262,7
1220,Sugar,SUGAR F7 mini,12个月碎屏保A+（联通）,10262,7
1221,中国移动,M631,12个月碎屏保A+（联通）,10262,7
1222,中国移动,M636,12个月碎屏保A+（联通）,10262,7
1223,中国移动,M823,12个月碎屏保A+（联通）,10262,7
1224,中国移动,M821,12个月碎屏保A+（联通）,10262,7
1225,中国移动,M623c,12个月碎屏保A+（联通）,10262,7
1226,中国移动,M836,12个月碎屏保A+（联通）,10262,7
1227,小辣椒,小辣椒7,12个月碎屏保A+（联通）,10262,7
1229,小米,5c,12个月碎屏保A+（联通）,10262,7
1230,三星,Galaxy Folder,12个月碎屏保A+（联通）,10262,7
1231,长虹,S03,12个月碎屏保A+（联通）,10262,7
1233,中国移动,优购T9,12个月碎屏保A+（联通）,10262,7
1236,中兴,中兴Blade,12个月碎屏保A+（联通）,10262,7
